cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
14558,_classifer_fc3,Linear,,,0.14105600118637085
14559,_feat_conv1,Conv2d,,,0.18979200720787048
14559,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2330559939146042
14559,_classifer_fc1,Linear,,,0.13504000008106232
14559,_classifer_fc2,Linear,,,0.1375039964914322
14559,_classifer_fc3,Linear,,,0.1340479999780655
14560,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18928000330924988
14560,_feat_conv2,Conv2d,,,0.26956799626350403
14560,_classifer_fc1,Linear,,,0.1398719996213913
14560,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13417600095272064
14560,_classifer_fc3,Linear,,,0.13686400651931763
14561,_feat_conv1,Conv2d,,,0.18774400651454926
14561,_feat_conv2,Conv2d,,,0.24012799561023712
14561,_classifer_fc1,Linear,,,0.13843199610710144
14561,_classifer_fc2,Linear,,,0.13443200290203094
14561,_classifer_fc3,Linear,,,0.13446399569511414
14562,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20812800526618958
14562,_feat_conv2,Conv2d,,,0.23100799322128296
14562,_classifer_fc1,Linear,,,0.13731199502944946
14562,_classifer_fc2,Linear,,,0.1337279975414276
14562,_classifer_fc3,Linear,,,0.13286399841308594
14563,_feat_conv1,Conv2d,,,0.19337600469589233
14563,_feat_conv2,Conv2d,,,0.23862400650978088
14563,_classifer_fc1,Linear,,,0.15216000378131866
14563,_classifer_fc2,Linear,,,0.1353919953107834
14563,_classifer_fc3,Linear,,,0.1313599944114685
14564,_feat_conv1,Conv2d,,,0.19196799397468567
14564,_feat_conv2,Conv2d,,,0.23654399812221527
14564,_classifer_fc1,Linear,,,0.1350719928741455
14564,_classifer_fc2,Linear,,,0.14185599982738495
14564,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1382399946451187
14565,_feat_conv1,Conv2d,,,0.20652799308300018
14565,_feat_conv2,Conv2d,,,0.23052799701690674
14565,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14166399836540222
14565,_classifer_fc2,Linear,,,0.13475200533866882
14565,_classifer_fc3,Linear,,,0.13471999764442444
14566,_feat_conv1,Conv2d,,,0.18991999328136444
14566,_feat_conv2,Conv2d,,,0.23136000335216522
14566,_classifer_fc1,Linear,,,0.13622400164604187
14566,_classifer_fc2,Linear,,,0.13657599687576294
14566,_classifer_fc3,Linear,,,0.1335040032863617
14567,_feat_conv1,Conv2d,,,0.18979200720787048
14567,_feat_conv2,Conv2d,,,0.23440000414848328
14567,_classifer_fc1,Linear,,,0.13680000603199005
14567,_classifer_fc2,Linear,,,0.1324159950017929
14567,_classifer_fc3,Linear,,,0.13551999628543854
14568,_feat_conv1,Conv2d,,,0.19177600741386414
14568,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23801599442958832
14568,_classifer_fc1,Linear,,,0.14060799777507782
14568,_classifer_fc2,Linear,,,0.1387840062379837
14568,_classifer_fc3,Linear,,,0.1355839967727661
14569,_feat_conv1,Conv2d,,,0.20927999913692474
14569,_feat_conv2,Conv2d,,,0.22991999983787537
14569,_classifer_fc1,Linear,,,0.14025600254535675
14569,_classifer_fc2,Linear,,,0.13516800105571747
14569,_classifer_fc3,Linear,,,0.1366720050573349
14570,_feat_conv1,Conv2d,,,0.19008000195026398
14570,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24217599630355835
14570,_classifer_fc1,Linear,,,0.14022399485111237
14570,_classifer_fc2,Linear,,,0.1393599957227707
14570,_classifer_fc3,Linear,,,0.13439999520778656
14571,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21382400393486023
14571,_feat_conv2,Conv2d,,,0.2295359969139099
14571,_classifer_fc1,Linear,,,0.13446399569511414
14571,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13929599523544312
14571,_classifer_fc3,Linear,,,0.1319359987974167
14572,_feat_conv1,Conv2d,,,0.20467199385166168
14572,_feat_conv2,Conv2d,,,0.23968000710010529
14572,_classifer_fc1,Linear,,,0.13990400731563568
14572,_classifer_fc2,Linear,,,0.13676799833774567
14572,_classifer_fc3,Linear,,,0.13331200182437897
14573,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19097599387168884
14573,_feat_conv2,Conv2d,,,0.2369920015335083
14573,_classifer_fc1,Linear,,,0.14057600498199463
14573,_classifer_fc2,Linear,,,0.13654400408267975
14573,_classifer_fc3,Linear,,,0.13628800213336945
14574,_feat_conv1,Conv2d,,,0.20758399367332458
14574,_feat_conv2,Conv2d,,,0.2393919974565506
14574,_classifer_fc1,Linear,,,0.14153599739074707
14574,_classifer_fc2,Linear,,,0.13894400000572205
14574,_classifer_fc3,Linear,,,0.1375039964914322
14575,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1918720006942749
14575,_feat_conv2,Conv2d,,,0.26422399282455444
14575,_classifer_fc1,Linear,,,0.14176000654697418
14575,_classifer_fc2,Linear,,,0.13663999736309052
14575,_classifer_fc3,Linear,,,0.13523200154304504
14576,_feat_conv1,Conv2d,,,0.20582400262355804
14576,_feat_conv2,Conv2d,,,0.23347200453281403
14576,_classifer_fc1,Linear,,,0.13952000439167023
14576,_classifer_fc2,Linear,,,0.13728000223636627
14576,_classifer_fc3,Linear,,,0.13680000603199005
14577,_feat_conv1,Conv2d,,,0.19113600254058838
14577,_feat_conv2,Conv2d,,,0.2343360036611557
14577,_classifer_fc1,Linear,,,0.14028799533843994
14577,_classifer_fc2,Linear,,,0.1340479999780655
14577,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13196800649166107
14578,_feat_conv1,Conv2d,,,0.19494399428367615
14578,_feat_conv2,Conv2d,,,0.22995199263095856
14578,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1375039964914322
14578,_classifer_fc2,Linear,,,0.13199999928474426
14578,_classifer_fc3,Linear,,,0.13574400544166565
14579,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2162880003452301
14579,_feat_conv2,Conv2d,,,0.2500480115413666
14579,_classifer_fc1,Linear,,,0.15091200172901154
14579,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1414719969034195
14579,_classifer_fc3,Linear,,,0.1425279974937439
14580,_feat_conv1,Conv2d,,,0.1956160068511963
14580,_feat_conv2,Conv2d,,,0.2377920001745224
14580,_classifer_fc1,Linear,,,0.14342400431632996
14580,_classifer_fc2,Linear,,,0.14112000167369843
14580,_classifer_fc3,Linear,,,0.13417600095272064
14581,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19484800100326538
14581,_feat_conv2,Conv2d,,,0.24233600497245789
14581,_classifer_fc1,Linear,,,0.1669439971446991
14581,_classifer_fc2,Linear,,,0.13568000495433807
14581,_classifer_fc3,Linear,,,0.13283200562000275
14582,_feat_conv1,Conv2d,,,0.19312000274658203
14582,_feat_conv2,Conv2d,,,0.23183999955654144
14582,_classifer_fc1,Linear,,,0.13705599308013916
14582,_classifer_fc2,Linear,,,0.13753600418567657
14582,_classifer_fc3,Linear,,,0.13942399621009827
14583,_feat_conv1,Conv2d,,,0.19923199713230133
14583,_feat_conv2,Conv2d,,,0.2380799949169159
14583,_classifer_fc1,Linear,,,0.14287999272346497
14583,_classifer_fc2,Linear,,,0.1605760008096695
14583,_classifer_fc3,Linear,,,0.13753600418567657
14584,_feat_conv1,Conv2d,,,0.18729600310325623
14584,_feat_conv2,Conv2d,,,0.2388480007648468
14584,_classifer_fc1,Linear,,,0.14127999544143677
14584,_classifer_fc2,Linear,,,0.1515199989080429
14584,_classifer_fc3,Linear,,,0.13388800621032715
14585,_feat_conv1,Conv2d,,,0.18643200397491455
14585,_feat_conv2,Conv2d,,,0.2425280064344406
14585,_classifer_fc1,Linear,,,0.13407999277114868
14585,_classifer_fc2,Linear,,,0.13433599472045898
14585,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1586879938840866
14586,_feat_conv1,Conv2d,,,0.2226240038871765
14586,_feat_conv2,Conv2d,,,0.24288000166416168
14586,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14451199769973755
14586,_classifer_fc2,Linear,,,0.13689599931240082
14586,_classifer_fc3,Linear,,,0.13283200562000275
14587,_feat_conv1,Conv2d,,,0.19209599494934082
14587,_feat_conv2,Conv2d,,,0.24188800156116486
14587,_classifer_fc1,Linear,,,0.14319999516010284
14587,_classifer_fc2,Linear,,,0.13779200613498688
14587,_classifer_fc3,Linear,,,0.13817599415779114
14588,_feat_conv1,Conv2d,,,0.19088000059127808
14588,_feat_conv2,Conv2d,,,0.23801599442958832
14588,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14441600441932678
14588,_classifer_fc2,Linear,,,0.13516800105571747
14588,_classifer_fc3,Linear,,,0.1303039938211441
14589,_feat_conv1,Conv2d,,,0.18627199530601501
14589,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23798400163650513
14589,_classifer_fc1,Linear,,,0.1390720009803772
14589,_classifer_fc2,Linear,,,0.13395200669765472
14589,_classifer_fc3,Linear,,,0.13315199315547943
14590,_feat_conv1,Conv2d,,,0.20662400126457214
14590,_feat_conv2,Conv2d,,,0.2359360009431839
14590,_classifer_fc1,Linear,,,0.14112000167369843
14590,_classifer_fc2,Linear,,,0.14102399349212646
14590,_classifer_fc3,Linear,,,0.13353599607944489
14591,_feat_conv1,Conv2d,,,0.19103999435901642
14591,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23465600609779358
14591,_classifer_fc1,Linear,,,0.13663999736309052
14591,_classifer_fc2,Linear,,,0.1353279948234558
14591,_classifer_fc3,Linear,,,0.1353279948234558
14592,_feat_conv1,Conv2d,,,0.19020800292491913
14592,_feat_conv2,Conv2d,,,0.2688640058040619
14592,_classifer_fc1,Linear,,,0.13974399864673615
14592,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13196800649166107
14592,_classifer_fc3,Linear,,,0.1364160031080246
14593,_feat_conv1,Conv2d,,,0.2093760073184967
14593,_feat_conv2,Conv2d,,,0.23308800160884857
14593,_classifer_fc1,Linear,,,0.14281600713729858
14593,_classifer_fc2,Linear,,,0.1356160044670105
14593,_classifer_fc3,Linear,,,0.13247999548912048
14594,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19283199310302734
14594,_feat_conv2,Conv2d,,,0.23795199394226074
14594,_classifer_fc1,Linear,,,0.14319999516010284
14594,_classifer_fc2,Linear,,,0.1406719982624054
14594,_classifer_fc3,Linear,,,0.13551999628543854
14595,_feat_conv1,Conv2d,,,0.19174399971961975
14595,_feat_conv2,Conv2d,,,0.24764800071716309
14595,_classifer_fc1,Linear,,,0.1388159990310669
14595,_classifer_fc2,Linear,,,0.1340479999780655
14595,_classifer_fc3,Linear,,,0.1302720010280609
14596,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2061759978532791
14596,_feat_conv2,Conv2d,,,0.23292799293994904
14596,_classifer_fc1,Linear,,,0.16067199409008026
14596,_classifer_fc2,Linear,,,0.13318400084972382
14596,_classifer_fc3,Linear,,,0.12694400548934937
14597,_feat_conv1,Conv2d,,,0.19510400295257568
14597,_feat_conv2,Conv2d,,,0.23871999979019165
14597,_classifer_fc1,Linear,,,0.14054399728775024
14597,_classifer_fc2,Linear,,,0.13414399325847626
14597,_classifer_fc3,Linear,,,0.13232000172138214
14598,_feat_conv1,Conv2d,,,0.18953600525856018
14598,_feat_conv2,Conv2d,,,0.22643199563026428
14598,_classifer_fc1,Linear,,,0.14035199582576752
14598,_classifer_fc2,Linear,,,0.13516800105571747
14598,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13846400380134583
14599,_feat_conv1,Conv2d,,,0.19200000166893005
14599,_feat_conv2,Conv2d,,,0.23510399460792542
14599,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14220799505710602
14599,_classifer_fc2,Linear,,,0.1367039978504181
14599,_classifer_fc3,Linear,,,0.1353279948234558
14600,_feat_conv1,Conv2d,,,0.2083200067281723
14600,_feat_conv2,Conv2d,,,0.23708799481391907
14600,_classifer_fc1,Linear,,,0.13760000467300415
14600,_classifer_fc2,Linear,,,0.13411200046539307
14600,_classifer_fc3,Linear,,,0.13385599851608276
14601,_feat_conv1,Conv2d,,,0.18838399648666382
14601,_feat_conv2,Conv2d,,,0.2337920069694519
14601,_classifer_fc1,Linear,,,0.1380160003900528
14601,_classifer_fc2,Linear,,,0.13180799782276154
14601,_classifer_fc3,Linear,,,0.1340479999780655
14602,_feat_conv1,Conv2d,,,0.18825599551200867
14602,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23878400027751923
14602,_classifer_fc1,Linear,,,0.13548800349235535
14602,_classifer_fc2,Linear,,,0.13523200154304504
14602,_classifer_fc3,Linear,,,0.13251200318336487
14603,_feat_conv1,Conv2d,,,0.2377600073814392
14603,_feat_conv2,Conv2d,,,0.23887999355793
14603,_classifer_fc1,Linear,,,0.13740800321102142
14603,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13657599687576294
14603,_classifer_fc3,Linear,,,0.13462400436401367
14604,_feat_conv1,Conv2d,,,0.18694399297237396
14604,_feat_conv2,Conv2d,,,0.2393919974565506
14604,_classifer_fc1,Linear,,,0.13577599823474884
14604,_classifer_fc2,Linear,,,0.13568000495433807
14604,_classifer_fc3,Linear,,,0.13171200454235077
14605,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18886399269104004
14605,_feat_conv2,Conv2d,,,0.23676800727844238
14605,_classifer_fc1,Linear,,,0.13980799913406372
14605,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13967999815940857
14605,_classifer_fc3,Linear,,,0.133215993642807
14606,_feat_conv1,Conv2d,,,0.20294399559497833
14606,_feat_conv2,Conv2d,,,0.23052799701690674
14606,_classifer_fc1,Linear,,,0.1393280029296875
14606,_classifer_fc2,Linear,,,0.1367039978504181
14606,_classifer_fc3,Linear,,,0.13571199774742126
14607,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2123199999332428
14607,_feat_conv2,Conv2d,,,0.2675839960575104
14607,_classifer_fc1,Linear,,,0.13596799969673157
14607,_classifer_fc2,Linear,,,0.13808000087738037
14607,_classifer_fc3,Linear,,,0.13072000443935394
14608,_feat_conv1,Conv2d,,,0.18931199610233307
14608,_feat_conv2,Conv2d,,,0.23455999791622162
14608,_classifer_fc1,Linear,,,0.13916799426078796
14608,_classifer_fc2,Linear,,,0.13369600474834442
14608,_classifer_fc3,Linear,,,0.13087999820709229
14609,_feat_conv1,Conv2d,,,0.1876160055398941
14609,_feat_conv2,Conv2d,,,0.22998400032520294
14609,_classifer_fc1,Linear,,,0.1669439971446991
14609,_classifer_fc2,Linear,,,0.13542400300502777
14609,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1342719942331314
14610,_feat_conv1,Conv2d,,,0.2059839963912964
14610,_feat_conv2,Conv2d,,,0.2338239997625351
14610,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13887999951839447
14610,_classifer_fc2,Linear,,,0.13699199259281158
14610,_classifer_fc3,Linear,,,0.13996799290180206
14611,_feat_conv1,Conv2d,,,0.18892799317836761
14611,_feat_conv2,Conv2d,,,0.23657600581645966
14611,_classifer_fc1,Linear,,,0.13929599523544312
14611,_classifer_fc2,Linear,,,0.1605760008096695
14611,_classifer_fc3,Linear,,,0.13551999628543854
14612,_feat_conv1,Conv2d,,,0.19356800615787506
14612,_feat_conv2,Conv2d,,,0.23846399784088135
14612,_classifer_fc1,Linear,,,0.13792000710964203
14612,_classifer_fc2,Linear,,,0.13574400544166565
14612,_classifer_fc3,Linear,,,0.13545599579811096
14613,_feat_conv1,Conv2d,,,0.18694399297237396
14613,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23350399732589722
14613,_classifer_fc1,Linear,,,0.1375039964914322
14613,_classifer_fc2,Linear,,,0.1326719969511032
14613,_classifer_fc3,Linear,,,0.16147199273109436
14614,_feat_conv1,Conv2d,,,0.2048960030078888
14614,_feat_conv2,Conv2d,,,0.23545600473880768
14614,_classifer_fc1,Linear,,,0.14204800128936768
14614,_classifer_fc2,Linear,,,0.1361600011587143
14614,_classifer_fc3,Linear,,,0.13468800485134125
14615,_feat_conv1,Conv2d,,,0.18979200720787048
14615,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23772799968719482
14615,_classifer_fc1,Linear,,,0.14195199310779572
14615,_classifer_fc2,Linear,,,0.13494400680065155
14615,_classifer_fc3,Linear,,,0.12787200510501862
14616,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2194560021162033
14616,_feat_conv2,Conv2d,,,0.23615999519824982
14616,_classifer_fc1,Linear,,,0.14035199582576752
14616,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.15056000649929047
14616,_classifer_fc3,Linear,,,0.13628800213336945
14617,_feat_conv1,Conv2d,,,0.2030079960823059
14617,_feat_conv2,Conv2d,,,0.23494400084018707
14617,_classifer_fc1,Linear,,,0.14044800400733948
14617,_classifer_fc2,Linear,,,0.13955199718475342
14617,_classifer_fc3,Linear,,,0.13619199395179749
14618,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19183999300003052
14618,_feat_conv2,Conv2d,,,0.2428160011768341
14618,_classifer_fc1,Linear,,,0.14348800480365753
14618,_classifer_fc2,Linear,,,0.13232000172138214
14618,_classifer_fc3,Linear,,,0.13468800485134125
14619,_feat_conv1,Conv2d,,,0.1889919936656952
14619,_feat_conv2,Conv2d,,,0.23449599742889404
14619,_classifer_fc1,Linear,,,0.14105600118637085
14619,_classifer_fc2,Linear,,,0.13184000551700592
14619,_classifer_fc3,Linear,,,0.13577599823474884
14620,_feat_conv1,Conv2d,,,0.1944960057735443
14620,_feat_conv2,Conv2d,,,0.26364800333976746
14620,_classifer_fc1,Linear,,,0.14086399972438812
14620,_classifer_fc2,Linear,,,0.13872000575065613
14620,_classifer_fc3,Linear,,,0.13471999764442444
14621,_feat_conv1,Conv2d,,,0.21004800498485565
14621,_feat_conv2,Conv2d,,,0.24505600333213806
14621,_classifer_fc1,Linear,,,0.13574400544166565
14621,_classifer_fc2,Linear,,,0.13708800077438354
14621,_classifer_fc3,Linear,,,0.1353600025177002
14622,_feat_conv1,Conv2d,,,0.1886720061302185
14622,_feat_conv2,Conv2d,,,0.22918400168418884
14622,_classifer_fc1,Linear,,,0.1424960047006607
14622,_classifer_fc2,Linear,,,0.13209599256515503
14622,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13449600338935852
14623,_feat_conv1,Conv2d,,,0.18848000466823578
14623,_feat_conv2,Conv2d,,,0.2441280037164688
14623,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14108799397945404
14623,_classifer_fc2,Linear,,,0.13583999872207642
14623,_classifer_fc3,Linear,,,0.13206399977207184
14624,_feat_conv1,Conv2d,,,0.20127999782562256
14624,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22758400440216064
14624,_classifer_fc1,Linear,,,0.14176000654697418
14624,_classifer_fc2,Linear,,,0.1607999950647354
14624,_classifer_fc3,Linear,,,0.1353919953107834
14625,_feat_conv1,Conv2d,,,0.18979200720787048
14625,_feat_conv2,Conv2d,,,0.24111999571323395
14625,_classifer_fc1,Linear,,,0.14105600118637085
14625,_classifer_fc2,Linear,,,0.1316480040550232
14625,_classifer_fc3,Linear,,,0.1319040060043335
14626,_feat_conv1,Conv2d,,,0.1881919950246811
14626,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2306559979915619
14626,_classifer_fc1,Linear,,,0.13964800536632538
14626,_classifer_fc2,Linear,,,0.1353279948234558
14626,_classifer_fc3,Linear,,,0.16582399606704712
14627,_feat_conv1,Conv2d,,,0.20492799580097198
14627,_feat_conv2,Conv2d,,,0.24051199853420258
14627,_classifer_fc1,Linear,,,0.13779200613498688
14627,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1345600038766861
14627,_classifer_fc3,Linear,,,0.1329919993877411
14628,_feat_conv1,Conv2d,,,0.20800000429153442
14628,_feat_conv2,Conv2d,,,0.23334400355815887
14628,_classifer_fc1,Linear,,,0.13980799913406372
14628,_classifer_fc2,Linear,,,0.13657599687576294
14628,_classifer_fc3,Linear,,,0.13836799561977386
14629,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18963199853897095
14629,_feat_conv2,Conv2d,,,0.2361920028924942
14629,_classifer_fc1,Linear,,,0.14300799369812012
14629,_classifer_fc2,Linear,,,0.1382399946451187
14629,_classifer_fc3,Linear,,,0.1364479959011078
14630,_feat_conv1,Conv2d,,,0.19660800695419312
14630,_feat_conv2,Conv2d,,,0.23203200101852417
14630,_classifer_fc1,Linear,,,0.1345600038766861
14630,_classifer_fc2,Linear,,,0.1324480026960373
14630,_classifer_fc3,Linear,,,0.1340479999780655
14631,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21004800498485565
14631,_feat_conv2,Conv2d,,,0.23523199558258057
14631,_classifer_fc1,Linear,,,0.13846400380134583
14631,_classifer_fc2,Linear,,,0.13708800077438354
14631,_classifer_fc3,Linear,,,0.13516800105571747
14632,_feat_conv1,Conv2d,,,0.18704000115394592
14632,_feat_conv2,Conv2d,,,0.23510399460792542
14632,_classifer_fc1,Linear,,,0.13996799290180206
14632,_classifer_fc2,Linear,,,0.13184000551700592
14632,_classifer_fc3,Linear,,,0.13497599959373474
14633,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.23161600530147552
14633,_feat_conv2,Conv2d,,,0.24540799856185913
14633,_classifer_fc1,Linear,,,0.15199999511241913
14633,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13836799561977386
14633,_classifer_fc3,Linear,,,0.13318400084972382
14634,_feat_conv1,Conv2d,,,0.2136320024728775
14634,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24377599358558655
14634,_classifer_fc1,Linear,,,0.1438719928264618
14634,_classifer_fc2,Linear,,,0.13875199854373932
14634,_classifer_fc3,Linear,,,0.1342719942331314
14635,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19206400215625763
14635,_feat_conv2,Conv2d,,,0.23919999599456787
14635,_classifer_fc1,Linear,,,0.1424960047006607
14635,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13574400544166565
14635,_classifer_fc3,Linear,,,0.13760000467300415
